"stimulus","Id_flow","lizard_id","clutch","sex","temp","cort","age_trial","age_euthanasia","trial","prey","t_D","motivation","region","mean_mitodensity","mean_potential","mean_ros","mean_size","mean_dnadamage","mean_peroxidation"
"Chemical",2,2318,"CL625_23","Male","Hot","Control",-0.0102168888001156,-0.0856317642114546,3,"Familiar",0.593156011935849,1,"OB",-1.30320870666618,-1.11558229165933,-0.924099527703641,-0.494370092876814,-0.0499449866832996,-0.723654952242793
"Chemical",20,2355,"CL635_23","Female","Hot","Control",-0.0715182216008089,-0.125929065016845,1,"Familiar",0.343436506271026,1,"OB",-0.456635765679674,-0.221644361204319,-0.418455634549489,-0.875141091000492,0.0952185811645418,-0.752180328626609
"Chemical",20,2355,"CL635_23","Female","Hot","Control",-0.0715182216008089,-0.125929065016845,3,"Unknown",-0.0488196160571491,1,"OB",-0.456635765679674,-0.221644361204319,-0.418455634549489,-0.875141091000492,0.0952185811645418,-0.752180328626609
"Chemical",21,2194,"CL593_22","Male","Cold","Control",-0.255422220002889,-0.287118268238407,2,"Familiar",0.72933481203679,1,"OB",-0.0735505585066186,-0.0402525242980504,-0.101785441124818,-0.361087749193107,-0.986983294699052,-0.767356126618644
"Chemical",21,2194,"CL593_22","Male","Cold","Control",-0.255422220002889,-0.287118268238407,4,"Unknown",0.250174150319054,1,"OB",-0.0735505585066186,-0.0402525242980504,-0.101785441124818,-0.361087749193107,-0.986983294699052,-0.767356126618644
"Chemical",22,2235,"CL601_22","Female","Cold","CORT",0.766266660008667,0.720314251896353,1,"Familiar",0.562451714304214,1,"OB",0.443020789008947,0.474865109787723,0.463871856693975,-0.0396922069175949,-0.623960645800108,-0.652657143000765
"Chemical",22,2235,"CL601_22","Female","Cold","CORT",0.766266660008667,0.720314251896353,3,"Unknown",-0.21103771869838,1,"OB",0.443020789008947,0.474865109787723,0.463871856693975,-0.0396922069175949,-0.623960645800108,-0.652657143000765
"Chemical",23,2302,"CL620_23","Female","Hot","Control",0.0306506664003467,-0.0050371626006738,1,"Unknown",0.42338949471349,NA,"OB",0.169312110780836,0.109550799468453,0.119468527478373,-0.579825690161683,-0.87520376496159,-0.775485586623342
"Chemical",23,2302,"CL620_23","Female","Hot","Control",0.0306506664003467,-0.0050371626006738,4,"Familiar",NA,1,"OB",0.169312110780836,0.109550799468453,0.119468527478373,-0.579825690161683,-0.87520376496159,-0.775485586623342
"Chemical",24,2240,"CL603_22","Male","Hot","Control",0.0306506664003467,-0.0050371626006738,2,"Familiar",-0.349663861541106,1,"OB",-0.793755994414737,-0.825359615013331,-0.826068490046639,-1.27992839192222,-1.04889893990503,-0.789373130440553
"Chemical",24,2240,"CL603_22","Male","Hot","Control",0.0306506664003467,-0.0050371626006738,3,"Unknown",-0.188845511904982,1,"OB",-0.793755994414737,-0.825359615013331,-0.826068490046639,-1.27992839192222,-1.04889893990503,-0.789373130440553
"Chemical",25,2367,"CL637_23","Male","Cold","Control",-0.439326218404969,-0.468456121862663,2,"Familiar",0.156575281058725,1,"OB",0.395093089136216,0.415879639865773,0.345849961532852,-0.103329543666977,-0.61744936852375,-0.579339585390792
"Chemical",25,2367,"CL637_23","Male","Cold","Control",-0.439326218404969,-0.468456121862663,4,"Unknown",0.664346215669735,1,"OB",0.395093089136216,0.415879639865773,0.345849961532852,-0.103329543666977,-0.61744936852375,-0.579339585390792
"Chemical",26,2300,"CL620_23","Male","Cold","Control",-0.296289775203351,-0.327415569043797,1,"Familiar",-0.398190518406875,0,"OB",-0.272757723047201,-0.174987772147965,-0.402699124893527,-0.336210127197499,-0.500203089324698,-0.354086184657348
"Chemical",26,2300,"CL620_23","Male","Cold","Control",-0.296289775203351,-0.327415569043797,4,"Unknown",-0.385416027883702,1,"OB",-0.272757723047201,-0.174987772147965,-0.402699124893527,-0.336210127197499,-0.500203089324698,-0.354086184657348
"Chemical",27,2136,"CL577_22","Male","Hot","CORT",0.214554664802427,0.176300691023583,2,"Familiar",0.320661693735816,1,"OB",-1.53768149723758,-1.01319910871761,-1.40671319102411,-2.79526073627303,-1.14093042379603,-0.909450356180807
"Chemical",27,2136,"CL577_22","Male","Hot","CORT",0.214554664802427,0.176300691023583,3,"Unknown",0.40404920974678,1,"OB",-1.53768149723758,-1.01319910871761,-1.40671319102411,-2.79526073627303,-1.14093042379603,-0.909450356180807
"Chemical",28,2239,"CL603_22","Male","Hot","CORT",0.0306506664003467,-0.0050371626006738,2,"Unknown",0.614177826211452,1,"OB",0.288759429927984,0.269247156592986,0.33488749609522,-0.257992341393012,-0.607716907935435,-0.498437096929358
"Chemical",28,2239,"CL603_22","Male","Hot","CORT",0.0306506664003467,-0.0050371626006738,4,"Familiar",0.301670053736088,1,"OB",0.288759429927984,0.269247156592986,0.33488749609522,-0.257992341393012,-0.607716907935435,-0.498437096929358
"Chemical",29,1992,"CL538_22","Female","Cold","CORT",0.0306506664003467,-0.0050371626006738,3,"Familiar",-0.425223836430658,1,"OB",-0.210375880447923,-0.141732803683093,-0.24177153963775,-0.146598341379222,-0.690108501285983,-0.537710544080577
"Chemical",29,1992,"CL538_22","Female","Cold","CORT",0.0306506664003467,-0.0050371626006738,4,"Unknown",0.182414851882939,1,"OB",-0.210375880447923,-0.141732803683093,-0.24177153963775,-0.146598341379222,-0.690108501285983,-0.537710544080577
"Chemical",3,2253,"CL606_22","Female","Cold","Control",-0.296289775203351,-0.367712869849187,2,"Familiar",0.608298864287787,0,"OB",0.000756842850434191,-0.28940144137296,-0.116153522523126,-0.178731732012677,0.135398677677232,-0.696649847332005
"Chemical",3,2253,"CL606_22","Female","Cold","Control",-0.296289775203351,-0.367712869849187,4,"Unknown",1.16279302737415,1,"OB",0.000756842850434191,-0.28940144137296,-0.116153522523126,-0.178731732012677,0.135398677677232,-0.696649847332005
"Chemical",30,2245,"CL604_22","Female","Hot","Control",0.0306506664003467,-0.0050371626006738,2,"Unknown",0.122828409079931,1,"OB",-0.358920684352893,-0.36350082022754,-0.639846555689812,-0.444788087270769,-0.388648428627699,-0.61752022045275
"Chemical",30,2245,"CL604_22","Female","Hot","Control",0.0306506664003467,-0.0050371626006738,4,"Familiar",0.0788636315979444,1,"OB",-0.358920684352893,-0.36350082022754,-0.639846555689812,-0.444788087270769,-0.388648428627699,-0.61752022045275
"Chemical",31,1273,"CL339_22","Female","Hot","CORT",1.35884621041537,1.30462511357451,1,"Unknown",0.380760307340204,1,"OB",0.178073105122561,0.15735249280374,0.160483792192147,-0.24595297874411,-0.365224232605045,-0.660896934195395
"Chemical",31,1273,"CL339_22","Female","Hot","CORT",1.35884621041537,1.30462511357451,4,"Familiar",0.991220374480131,1,"OB",0.178073105122561,0.15735249280374,0.160483792192147,-0.24595297874411,-0.365224232605045,-0.660896934195395
"Chemical",32,2352,"CL634_23","Female","Cold","CORT",-0.439326218404969,-0.468456121862663,3,"Unknown",0.330603671793662,1,"OB",-0.45664363158489,-0.327168547100722,-0.488592554616042,-0.40408048920266,-0.744432550566136,-0.841547486130467
"Chemical",32,2352,"CL634_23","Female","Cold","CORT",-0.439326218404969,-0.468456121862663,4,"Familiar",0.0247166984245521,1,"OB",-0.45664363158489,-0.327168547100722,-0.488592554616042,-0.40408048920266,-0.744432550566136,-0.841547486130467
"Chemical",33,2178,"CL588_22","Female","Cold","CORT",-0.255422220002889,-0.266969617835711,1,"Unknown",0.00874759511734328,1,"OB",0.112430577739947,0.0453946730738404,0.047059414602465,-0.726553663164616,-0.889797333614991,-0.742854546290984
"Chemical",33,2178,"CL588_22","Female","Cold","CORT",-0.255422220002889,-0.266969617835711,2,"Familiar",-0.287515220732345,1,"OB",0.112430577739947,0.0453946730738404,0.047059414602465,-0.726553663164616,-0.889797333614991,-0.742854546290984
"Chemical",34,2004,"CL543_22","Male","Cold","Control",-0.0102168888001156,-0.025185813003369,2,"Unknown",-1.0689359897833,1,"OB",-0.299627084009946,-0.32801883468622,-0.190082949436485,-0.0703734885515657,-0.585166824622092,-0.697113347147973
"Chemical",34,2004,"CL543_22","Male","Cold","Control",-0.0102168888001156,-0.025185813003369,4,"Familiar",0.713219152025506,1,"OB",-0.299627084009946,-0.32801883468622,-0.190082949436485,-0.0703734885515657,-0.585166824622092,-0.697113347147973
"Chemical",35,2266,"CL609_22","Female","Hot","Control",0.0715182216008089,0.0554087886074118,1,"Familiar",0.493648873279491,1,"OB",0.401648037971012,0.182980680215328,0.331411368699688,-0.100077934752125,-0.59802548384531,-0.506326317836218
"Chemical",35,2266,"CL609_22","Female","Hot","Control",0.0715182216008089,0.0554087886074118,4,"Unknown",0.363338896935218,1,"OB",0.401648037971012,0.182980680215328,0.331411368699688,-0.100077934752125,-0.59802548384531,-0.506326317836218
"Chemical",36,2458,"CL669_23","Male","Hot","CORT",-0.357591108004044,-0.367712869849187,2,"Unknown",-0.10618913858067,1,"OB",0.570760168914266,0.35815585148834,0.612720421289295,0.129750708388453,-0.400450659136539,-0.280296736915656
"Chemical",36,2458,"CL669_23","Male","Hot","CORT",-0.357591108004044,-0.367712869849187,3,"Familiar",-0.0635599512073831,1,"OB",0.570760168914266,0.35815585148834,0.612720421289295,0.129750708388453,-0.400450659136539,-0.280296736915656
"Chemical",37,2341,"CL632_23","Female","Cold","Control",-0.398458663204507,-0.408010170654578,1,"Unknown",0.987715258541852,1,"OB",0.286835148592747,0.132987727367966,0.21178894980993,-0.165795931911215,-0.457354031113971,-0.622825954852295
"Chemical",37,2341,"CL632_23","Female","Cold","Control",-0.398458663204507,-0.408010170654578,3,"Familiar",0.182414851882939,1,"OB",0.286835148592747,0.132987727367966,0.21178894980993,-0.165795931911215,-0.457354031113971,-0.622825954852295
"Chemical",38,2191,"CL592_22","Male","Hot","Control",0.132819554401502,0.115854739815497,1,"Familiar",0.148437625018888,1,"OB",-0.283862141149051,-0.322117169347243,-0.184967080868436,-0.097219056879124,-0.436225378865551,-0.2526036456107
"Chemical",38,2191,"CL592_22","Male","Hot","Control",0.132819554401502,0.115854739815497,2,"Unknown",0.787286443880933,1,"OB",-0.283862141149051,-0.322117169347243,-0.184967080868436,-0.097219056879124,-0.436225378865551,-0.2526036456107
"Chemical",39,2382,"CL642_23","Male","Cold","CORT",-0.500627551205662,-0.508753422668054,2,"Familiar",-0.628890750844138,1,"OB",0.467286712307095,0.251929528977455,0.563391301950606,0.129135142324068,-0.740999421710648,-0.543972419985533
"Chemical",39,2382,"CL642_23","Male","Cold","CORT",-0.500627551205662,-0.508753422668054,4,"Unknown",0.360349433993996,1,"OB",0.467286712307095,0.251929528977455,0.563391301950606,0.129135142324068,-0.740999421710648,-0.543972419985533
"Chemical",4,2412,"CL652_23","Male","Hot","Control",-0.255422220002889,-0.327415569043797,1,"Familiar",-0.21103771869838,1,"OB",-0.408647690355562,-0.537378468870863,-0.344145869806182,-0.350503090712628,0.464469204969909,-0.383540115342226
"Chemical",4,2412,"CL652_23","Male","Hot","Control",-0.255422220002889,-0.327415569043797,3,"Unknown",-0.439562961057094,1,"OB",-0.408647690355562,-0.537378468870863,-0.344145869806182,-0.350503090712628,0.464469204969909,-0.383540115342226
"Chemical",40,2366,"CL637_23","Female","Hot","CORT",-0.112385776801271,-0.125929065016845,3,"Unknown",0.4487928340565,1,"OB",0.476526705802433,0.272654209189939,0.505331893315385,0.073304040491212,-0.50329452131921,-0.487202552883549
"Chemical",40,2366,"CL637_23","Female","Hot","CORT",-0.112385776801271,-0.125929065016845,4,"Familiar",0.379341073993724,1,"OB",0.476526705802433,0.272654209189939,0.505331893315385,0.073304040491212,-0.50329452131921,-0.487202552883549
"Chemical",41,2317,"CL625_23","Female","Cold","Control",-0.296289775203351,-0.307266918641102,2,"Familiar",0.628458645621487,1,"OB",0.470779459861442,0.289969069601452,0.507497176836215,0.10807789472055,0.815878870777571,0.548559828852924
"Chemical",41,2317,"CL625_23","Female","Cold","Control",-0.296289775203351,-0.307266918641102,3,"Unknown",0.189810067669107,1,"OB",0.470779459861442,0.289969069601452,0.507497176836215,0.10807789472055,0.815878870777571,0.548559828852924
"Chemical",42,2117,"CL572_22","Female","Hot","CORT",0.214554664802427,0.196449341426278,2,"Unknown",-0.425223836430658,1,"OB",0.356138668820265,0.137526411094982,0.295243899274447,-0.11656053812745,0.949578587114368,0.666721085289697
"Chemical",42,2117,"CL572_22","Female","Hot","CORT",0.214554664802427,0.196449341426278,4,"Familiar",-0.117706884380776,1,"OB",0.356138668820265,0.137526411094982,0.295243899274447,-0.11656053812745,0.949578587114368,0.666721085289697
"Chemical",43,2229,"CL600_22","Male","Hot","Control",0.0715182216008089,0.0554087886074118,2,"Familiar",0.379341073993724,0,"OB",0.369720653549982,0.135521849002183,0.419084822858779,-0.113443022216072,0.860745507743168,0.593606658851893
"Chemical",43,2229,"CL600_22","Male","Hot","Control",0.0715182216008089,0.0554087886074118,4,"Unknown",0.427132973576761,1,"OB",0.369720653549982,0.135521849002183,0.419084822858779,-0.113443022216072,0.860745507743168,0.593606658851893
"Chemical",44,1167,"CL312_22","Male","Cold","CORT",1.35884621041537,1.32477376397721,1,"Unknown",0.327320846259742,1,"OB",0.405877198063023,0.198682224077575,0.429539144608273,-0.0597031141655983,0.803648241089909,0.175875070353859
"Chemical",44,1167,"CL312_22","Male","Cold","CORT",1.35884621041537,1.32477376397721,3,"Familiar",0.574894329558605,1,"OB",0.405877198063023,0.198682224077575,0.429539144608273,-0.0597031141655983,0.803648241089909,0.175875070353859
"Chemical",45,2363,"CL637_23","Male","Cold","CORT",-0.500627551205662,-0.488604772265359,3,"Familiar",0.268191421384989,1,"OB",0.251250839215842,0.00103719304930992,0.232224576303287,-0.267777413664276,1.08214313368638,0.514381089907397
"Chemical",45,2363,"CL637_23","Male","Cold","CORT",-0.500627551205662,-0.488604772265359,4,"Unknown",0.593928861038379,1,"OB",0.251250839215842,0.00103719304930992,0.232224576303287,-0.267777413664276,1.08214313368638,0.514381089907397
"Chemical",46,2177,"CL588_22","Male","Cold","Control",-0.214554664802427,-0.206523666627626,1,"Unknown",0.270137463899386,1,"OB",0.0985805906427141,-0.107455459600597,0.156272870331639,-0.709251434315313,0.462437848813453,0.585481818547742
"Chemical",46,2177,"CL588_22","Male","Cold","Control",-0.214554664802427,-0.206523666627626,4,"Familiar",0.0788636315979444,1,"OB",0.0985805906427141,-0.107455459600597,0.156272870331639,-0.709251434315313,0.462437848813453,0.585481818547742
"Chemical",47,2119,"CL573_22","Male","Cold","CORT",-0.214554664802427,-0.206523666627626,2,"Familiar",-0.0300813188562839,1,"OB",0.234427193532683,0.0843401300452215,0.18690365766818,-0.350010087337834,0.123653739799437,0.324239084777201
"Chemical",47,2119,"CL573_22","Male","Cold","CORT",-0.214554664802427,-0.206523666627626,4,"Unknown",0.00874759511734328,1,"OB",0.234427193532683,0.0843401300452215,0.18690365766818,-0.350010087337834,0.123653739799437,0.324239084777201
"Chemical",48,1289,"CL346_22","Female","Hot","Control",1.35884621041537,1.3449224143799,2,"Familiar",0.0721084277265795,1,"OB",0.17830304160378,-0.0508105200512671,0.191691470271116,-0.735194659552206,1.04143330731244,0.410391549395485
"Chemical",48,1289,"CL346_22","Female","Hot","Control",1.35884621041537,1.3449224143799,3,"Unknown",0.179914771753053,1,"OB",0.17830304160378,-0.0508105200512671,0.191691470271116,-0.735194659552206,1.04143330731244,0.410391549395485
"Chemical",49,2530,"CL692_23","Male","Hot","Control",-0.398458663204507,-0.387861520251883,2,"Unknown",1.02807978148931,1,"OB",0.397631455703073,0.151690022149058,0.387356858884758,-0.173602804761527,0.617626950432445,0.343242778660986
"Chemical",49,2530,"CL692_23","Male","Hot","Control",-0.398458663204507,-0.387861520251883,3,"Familiar",-0.0635599512073831,1,"OB",0.397631455703073,0.151690022149058,0.387356858884758,-0.173602804761527,0.617626950432445,0.343242778660986
"Chemical",5,2234,"CL601_22","Female","Cold","Control",-0.296289775203351,-0.367712869849187,1,"Unknown",0.366303132040368,NA,"OB",-0.0198443284336519,-0.205315204026747,0.0759658276164637,-0.507925594753832,0.163344059502894,-0.656329454162348
"Chemical",5,2234,"CL601_22","Female","Cold","Control",-0.296289775203351,-0.367712869849187,4,"Familiar",0.182414851882939,1,"OB",-0.0198443284336519,-0.205315204026747,0.0759658276164637,-0.507925594753832,0.163344059502894,-0.656329454162348
"Chemical",50,2226,"CL600_22","Male","Hot","CORT",0.132819554401502,0.136003390218193,1,"Unknown",-0.486467168038811,1,"OB",0.261894780313137,0.0876522507691287,0.206386314366927,-0.107126267681875,1.11297497548687,0.400370589263722
"Chemical",50,2226,"CL600_22","Male","Hot","CORT",0.132819554401502,0.136003390218193,2,"Familiar",-0.0488196160571491,1,"OB",0.261894780313137,0.0876522507691287,0.206386314366927,-0.107126267681875,1.11297497548687,0.400370589263722
"Chemical",51,2252,"CL606_22","Female","Cold","CORT",-0.296289775203351,-0.287118268238407,1,"Unknown",-0.470126557795441,1,"OB",0.36401713581726,0.128437115093756,0.259835013850947,-0.270661107840263,0.75048135229444,0.423980743435916
"Chemical",51,2252,"CL606_22","Female","Cold","CORT",-0.296289775203351,-0.287118268238407,3,"Familiar",-0.161281589889975,1,"OB",0.36401713581726,0.128437115093756,0.259835013850947,-0.270661107840263,0.75048135229444,0.423980743435916
"Chemical",52,1231,"CL327_22","Male","Cold","Control",1.07277332401213,1.06284130874217,2,"Unknown",0.0919963677160638,1,"OB",-0.280677742748776,-0.2897325601153,-0.432649354957163,-1.56283437625911,2.04951746149993,0.408800826168304
"Chemical",52,1231,"CL327_22","Male","Cold","Control",1.07277332401213,1.06284130874217,3,"Familiar",0.580553412669052,1,"OB",-0.280677742748776,-0.2897325601153,-0.432649354957163,-1.56283437625911,2.04951746149993,0.408800826168304
"Chemical",53,2035,"CL550_22","Male","Hot","Control",0.357591108004044,0.35763854464784,2,"Unknown",0.341857807993856,1,"OB",-0.625001541068125,-0.540668314064459,-0.758224287471709,-1.97712289470549,-0.339154244146175,0.189030283924061
"Chemical",53,2035,"CL550_22","Male","Hot","Control",0.357591108004044,0.35763854464784,4,"Familiar",NA,1,"OB",-0.625001541068125,-0.540668314064459,-0.758224287471709,-1.97712289470549,-0.339154244146175,0.189030283924061
"Chemical",54,2492,"CL680_23","Male","Hot","CORT",-0.357591108004044,-0.347564219446492,2,"Unknown",-0.470126557795441,1,"OB",0.391750571887903,0.137772164116773,0.341765462209476,-0.282519938620577,-0.268251665395843,0.390409462106761
"Chemical",54,2492,"CL680_23","Male","Hot","CORT",-0.357591108004044,-0.347564219446492,4,"Familiar",0.104655747710468,1,"OB",0.391750571887903,0.137772164116773,0.341765462209476,-0.282519938620577,-0.268251665395843,0.390409462106761
"Chemical",55,1180,"CL315_22","Male","Cold","Control",1.27711110001444,1.26432781276912,3,"Familiar",0.482165361656635,0,"OB",-0.102815912431245,-0.302238658256328,-0.118686483442734,0.10617531013435,0.796629978105961,0.524830477827278
"Chemical",55,1180,"CL315_22","Male","Cold","Control",1.27711110001444,1.26432781276912,4,"Unknown",0.538880105096459,NA,"OB",-0.102815912431245,-0.302238658256328,-0.118686483442734,0.10617531013435,0.796629978105961,0.524830477827278
"Chemical",56,2212,"CL596_22","Male","Hot","CORT",0.132819554401502,0.136003390218193,1,"Unknown",0.0755022683833403,1,"OB",0.424384512431806,0.29501699670199,0.37946695505927,0.334110012012896,0.23624545174175,0.426396044017812
"Chemical",56,2212,"CL596_22","Male","Hot","CORT",0.132819554401502,0.136003390218193,4,"Familiar",0.197052793860783,1,"OB",0.424384512431806,0.29501699670199,0.37946695505927,0.334110012012896,0.23624545174175,0.426396044017812
"Chemical",57,2228,"CL600_22","Male","Cold","CORT",-0.296289775203351,-0.226672317030321,2,"Unknown",-0.242992445078374,1,"OB",-0.745308624913469,-0.731927817818052,-0.646686446704882,0.325748913825128,0.48468463291935,0.540008824510887
"Chemical",57,2228,"CL600_22","Male","Cold","CORT",-0.296289775203351,-0.226672317030321,3,"Familiar",0.684599112950587,1,"OB",-0.745308624913469,-0.731927817818052,-0.646686446704882,0.325748913825128,0.48468463291935,0.540008824510887
"Chemical",58,2196,"CL593_22","Male","Hot","Control",0.173687109601964,0.236746642231669,1,"Unknown",-0.188845511904982,1,"OB",-0.773334994441656,-0.765988188013785,-0.835990271961182,-0.443507847134771,0.581248758759375,0.464084653970294
"Chemical",58,2196,"CL593_22","Male","Hot","Control",0.173687109601964,0.236746642231669,3,"Familiar",-0.174793247053898,1,"OB",-0.773334994441656,-0.765988188013785,-0.835990271961182,-0.443507847134771,0.581248758759375,0.464084653970294
"Chemical",59,2154,"CL581_22","Male","Cold","Control",-0.255422220002889,-0.186375016224931,1,"Familiar",0.237627824646642,1,"OB",-1.32435162936685,-1.0128865948553,-1.03070103813263,0.0801509112162672,0.796629978105961,0.490404540622186
"Chemical",59,2154,"CL581_22","Male","Cold","Control",-0.255422220002889,-0.186375016224931,3,"Unknown",0.748740722370417,1,"OB",-1.32435162936685,-1.0128865948553,-1.03070103813263,0.0801509112162672,0.796629978105961,0.490404540622186
"Chemical",6,2345,"CL632_23","Male","Hot","CORT",-0.0715182216008089,-0.14607771541954,3,"Unknown",0.532501671914699,1,"OB",-0.290108171705297,-0.463242826351406,-0.290381268237559,-0.18347049217288,0.22275140510834,-0.770751921601571
"Chemical",6,2345,"CL632_23","Male","Hot","CORT",-0.0715182216008089,-0.14607771541954,4,"Familiar",0.13157391747051,1,"OB",-0.290108171705297,-0.463242826351406,-0.290381268237559,-0.18347049217288,0.22275140510834,-0.770751921601571
"Chemical",60,2225,"CL600_22","Female","Cold","Control",-0.255422220002889,-0.186375016224931,3,"Familiar",1.16507839506761,1,"OB",-0.0752646659924806,-0.303011894883413,-0.0736770384304159,0.0120079594250663,0.642189643240684,0.374740875163209
"Chemical",60,2225,"CL600_22","Female","Cold","Control",-0.255422220002889,-0.186375016224931,4,"Unknown",0.703747656412699,1,"OB",-0.0752646659924806,-0.303011894883413,-0.0736770384304159,0.0120079594250663,0.642189643240684,0.374740875163209
